sample_id,group,mean_len,median_len,std_len,pct_short,pct_mid,p10,p25,p75,p90,n_fragments
88214,lung_cancer,163.27,164.0,17.56,20.1,79.51,141.0,153.0,173.0,183.0,2000000
88215,lung_cancer,166.88,167.0,18.01,15.1,84.25,144.0,157.0,177.0,188.0,2000000
88216,lung_cancer,164.67,166.0,18.3,18.56,80.88,142.0,154.0,175.0,186.0,2000000
88217,lung_cancer,157.57,160.0,16.25,28.34,71.56,137.0,148.0,167.0,175.0,2000000
88218,lung_cancer,158.23,160.0,15.75,26.09,73.86,138.0,149.0,168.0,175.0,2000000
88219,lung_cancer,158.24,160.0,16.12,26.85,73.05,138.0,148.0,168.0,176.0,2000000
88220,lung_cancer,167.66,167.0,18.86,15.11,83.94,144.0,157.0,178.0,190.0,2000000
88221,lung_cancer,165.16,166.0,18.5,18.16,81.17,142.0,154.0,175.0,187.0,2000000
88222,lung_cancer,163.79,165.0,18.2,19.97,79.54,141.0,153.0,174.0,185.0,2000000
88223,lung_cancer,164.72,165.0,18.84,19.54,79.62,141.0,153.0,175.0,186.0,2000000
88224,lung_cancer,164.33,165.0,17.87,18.8,80.72,142.0,154.0,174.0,185.0,2000000
88225,lung_cancer,165.17,166.0,19.34,18.93,80.25,141.0,154.0,176.0,188.0,2000000
88226,lung_cancer,164.09,165.0,18.69,19.83,79.48,141.0,153.0,174.0,186.0,2000000
88227,lung_cancer,165.36,166.0,20.33,19.81,79.21,140.0,153.0,177.0,189.0,2000000
88228,lung_cancer,165.2,166.0,17.59,16.63,82.88,143.0,155.0,175.0,186.0,2000000
88229,lung_cancer,167.37,167.0,19.98,16.63,82.22,143.0,156.0,178.0,191.0,2000000
88230,lung_cancer,166.88,167.0,19.06,16.23,82.92,143.0,156.0,177.0,189.0,2000000
88231,lung_cancer,165.28,166.0,18.78,18.17,81.19,142.0,154.0,176.0,187.0,2000000
88232,lung_cancer,166.05,167.0,18.73,17.2,82.11,143.0,155.0,176.0,188.0,2000000
88233,lung_cancer,165.7,166.0,18.54,17.35,82.04,142.0,155.0,176.0,188.0,2000000
88234,lung_cancer,164.08,165.0,19.06,20.4,79.05,140.0,153.0,175.0,186.0,2000000
88235,lung_cancer,165.46,166.0,19.33,18.72,80.59,141.0,154.0,176.0,188.0,2000000
88236,lung_cancer,165.22,166.0,19.88,19.61,79.64,140.0,154.0,177.0,189.0,2000000
88237,lung_cancer,167.32,167.0,26.0,21.63,74.78,136.0,152.0,180.0,197.0,2000000
88238,lung_cancer,166.61,167.0,20.95,18.08,80.48,141.0,155.0,178.0,191.0,2000000
88239,lung_cancer,167.01,167.0,20.68,17.81,80.94,142.0,155.0,178.0,191.0,2000000
88240,lung_cancer,168.18,168.0,18.96,14.62,84.45,144.0,158.0,178.0,191.0,2000000
88241,lung_cancer,166.9,167.0,19.14,16.11,83.05,143.0,157.0,177.0,189.0,2000000
88242,lung_cancer,167.66,168.0,18.6,14.84,84.35,144.0,157.0,178.0,190.0,2000000
88243,lung_cancer,166.46,167.0,19.63,17.62,81.47,142.0,155.0,177.0,189.0,2000000
88244,lung_cancer,166.06,167.0,18.88,17.28,81.98,142.0,155.0,176.0,188.0,2000000
88245,lung_cancer,167.58,168.0,19.45,15.9,83.05,143.0,157.0,178.0,191.0,2000000
88246,lung_cancer,165.52,166.0,18.95,18.06,81.19,142.0,155.0,176.0,188.0,2000000
88247,lung_cancer,165.21,166.0,21.02,20.96,77.63,140.0,152.0,176.0,189.0,2000000
88248,lung_cancer,164.32,166.0,20.75,21.49,77.64,138.0,152.0,176.0,188.0,2000000
88249,lung_cancer,166.61,167.0,21.13,18.62,80.11,141.0,155.0,178.0,191.0,2000000
88250,lung_cancer,162.63,164.0,19.37,22.63,76.81,138.0,151.0,174.0,184.0,2000000
88251,lung_cancer,165.25,166.0,20.9,20.26,78.76,139.0,153.0,177.0,189.0,2000000
88252,lung_cancer,162.53,164.0,18.76,22.42,77.04,139.0,151.0,173.0,184.0,2000000
88253,lung_cancer,163.78,165.0,19.34,20.85,78.38,140.0,152.0,174.0,186.0,2000000
88254,lung_cancer,162.42,164.0,18.43,21.93,77.58,139.0,152.0,173.0,183.0,2000000
88255,lung_cancer,162.72,164.0,18.3,21.18,78.39,140.0,152.0,173.0,183.0,2000000
88256,lung_cancer,166.6,167.0,19.74,17.39,81.77,142.0,156.0,178.0,190.0,2000000
88257,lung_cancer,163.79,165.0,19.15,20.77,78.63,140.0,153.0,175.0,186.0,2000000
88258,lung_cancer,163.77,165.0,22.27,24.09,74.34,136.0,150.0,176.0,189.0,2000000
88259,lung_cancer,165.66,166.0,18.5,17.33,81.96,142.0,155.0,176.0,187.0,2000000
88260,lung_cancer,165.02,166.0,19.12,19.0,80.29,141.0,154.0,176.0,187.0,2000000
88261,lung_cancer,164.94,166.0,18.57,18.56,80.82,142.0,154.0,175.0,187.0,2000000
85723,colorectal_cancer,117.28,133.0,54.98,66.61,32.56,22.0,85.0,157.0,173.0,2000000
85724,colorectal_cancer,120.64,136.0,55.02,63.71,35.17,22.0,92.0,160.0,175.0,2000000
85726,colorectal_cancer,143.09,147.0,29.66,53.68,45.79,105.0,127.0,163.0,174.0,2000000
85727,colorectal_cancer,117.46,134.0,55.77,65.32,33.82,22.0,83.0,159.0,173.0,2000000
85730,colorectal_cancer,161.33,165.0,22.93,24.11,75.29,133.0,150.0,174.0,186.0,2000000
85731,colorectal_cancer,116.43,132.0,55.19,67.12,32.06,22.0,82.0,157.0,172.0,2000000
85732,colorectal_cancer,142.61,147.0,29.84,54.2,45.3,104.0,126.0,163.0,174.0,2000000
85733,colorectal_cancer,118.09,134.0,55.52,64.96,34.17,22.0,85.0,159.0,173.0,2000000
85734,colorectal_cancer,100.56,115.0,60.55,75.42,23.38,20.0,26.0,149.0,169.0,2000000
85737,colorectal_cancer,109.29,125.0,58.6,70.77,28.1,21.0,47.0,154.0,171.0,2000000
85741,colorectal_cancer,138.86,145.0,37.67,56.1,43.02,90.0,121.0,163.0,177.0,2000000
85743,colorectal_cancer,143.44,147.0,31.48,53.36,45.84,103.0,126.0,164.0,177.0,2000000
85746,colorectal_cancer,139.74,146.0,37.0,54.68,44.48,91.0,122.0,164.0,177.0,2000000
85749,colorectal_cancer,116.51,133.0,54.53,67.0,32.16,22.0,84.0,157.0,170.0,2000000
85750,colorectal_cancer,140.12,145.0,36.56,55.35,43.72,93.0,122.0,164.0,178.0,2000000
85752,colorectal_cancer,142.74,147.0,32.03,54.04,45.17,102.0,125.0,164.0,176.0,2000000
85753,colorectal_cancer,140.6,146.0,36.51,53.98,45.11,93.0,123.0,164.0,177.0,2000000
86234,colorectal_cancer,129.81,137.0,53.8,61.35,35.31,57.0,86.0,164.0,182.0,2000000
86255,colorectal_cancer,120.74,123.0,52.49,67.49,30.17,54.0,75.0,159.0,178.0,2000000
87865,colorectal_cancer,160.63,163.0,22.45,28.96,69.81,133.0,147.0,173.0,185.0,2000000
87866,colorectal_cancer,164.89,166.0,19.96,19.9,79.32,140.0,153.0,176.0,188.0,2000000
87867,colorectal_cancer,164.36,166.0,20.51,21.08,78.1,139.0,152.0,176.0,188.0,2000000
87868,colorectal_cancer,164.7,166.0,18.69,18.8,80.66,141.0,154.0,175.0,186.0,2000000
87869,colorectal_cancer,164.58,165.0,18.95,19.62,79.58,141.0,153.0,175.0,186.0,2000000
87870,colorectal_cancer,158.68,161.0,18.46,28.0,71.77,135.0,148.0,170.0,179.0,2000000
87871,colorectal_cancer,166.13,167.0,19.8,17.89,81.37,141.0,155.0,177.0,189.0,2000000
87872,colorectal_cancer,163.78,165.0,21.94,23.37,75.56,136.0,151.0,176.0,189.0,2000000
87873,colorectal_cancer,161.03,163.0,15.89,21.26,78.65,141.0,152.0,170.0,178.0,2000000
87875,colorectal_cancer,164.31,165.0,19.27,20.26,78.97,140.0,153.0,175.0,187.0,2000000
87876,colorectal_cancer,162.75,164.0,21.12,24.08,74.93,136.0,150.0,175.0,187.0,2000000
87877,colorectal_cancer,164.3,165.0,19.06,19.82,79.47,141.0,153.0,175.0,186.0,2000000
87878,colorectal_cancer,164.47,165.0,17.08,17.44,82.15,143.0,154.0,174.0,184.0,2000000
87879,colorectal_cancer,165.63,166.0,20.13,19.35,79.67,141.0,154.0,177.0,189.0,2000000
87880,colorectal_cancer,166.18,166.0,19.87,17.95,81.0,142.0,155.0,177.0,190.0,2000000
87881,colorectal_cancer,158.5,161.0,18.0,28.35,71.41,135.0,147.0,169.0,178.0,2000000
87882,colorectal_cancer,160.8,163.0,19.3,25.62,73.8,137.0,149.0,172.0,182.0,2000000
87883,colorectal_cancer,165.53,166.0,19.24,18.37,80.78,142.0,154.0,176.0,188.0,2000000
87884,colorectal_cancer,157.18,159.0,17.37,30.53,69.32,135.0,146.0,168.0,176.0,2000000
87885,colorectal_cancer,166.59,167.0,18.78,16.16,83.0,143.0,156.0,177.0,189.0,2000000
87886,colorectal_cancer,162.39,164.0,20.28,24.6,74.67,137.0,150.0,174.0,186.0,2000000
87887,colorectal_cancer,161.98,163.0,20.78,25.96,72.33,138.0,149.0,172.0,184.0,2000000
87888,colorectal_cancer,160.81,162.0,21.86,29.04,69.39,135.0,147.0,172.0,185.0,2000000
87890,colorectal_cancer,162.38,164.0,17.48,20.9,78.77,140.0,152.0,172.0,182.0,2000000
87891,colorectal_cancer,161.42,159.0,29.96,36.26,58.85,130.0,143.0,174.0,194.0,2000000
85759,liver_cancer,176.92,174.0,25.43,8.92,86.49,151.0,164.0,188.0,205.0,2000000
85761,liver_cancer,166.9,167.0,18.01,14.68,84.67,144.0,157.0,177.0,188.0,2000000
85765,liver_cancer,174.74,172.0,22.32,9.12,87.48,151.0,163.0,185.0,201.0,2000000
85769,liver_cancer,171.07,170.0,21.84,13.05,84.7,145.0,160.0,182.0,197.0,2000000
85772,liver_cancer,173.66,172.0,19.92,8.67,89.22,151.0,163.0,184.0,198.0,2000000
85773,liver_cancer,166.63,167.0,18.91,15.39,83.54,144.0,157.0,176.0,188.0,2000000
85774,liver_cancer,178.56,176.0,24.6,7.7,87.64,153.0,165.0,190.0,207.0,2000000
85777,liver_cancer,167.41,168.0,20.51,16.83,82.1,142.0,156.0,179.0,191.0,2000000
85781,liver_cancer,173.29,172.0,22.27,11.42,85.94,148.0,162.0,185.0,200.0,2000000
85785,liver_cancer,172.27,171.0,21.42,11.47,86.23,148.0,161.0,183.0,198.0,2000000
85786,liver_cancer,174.97,173.0,21.17,8.37,88.68,152.0,163.0,186.0,202.0,2000000
85788,liver_cancer,172.17,171.0,18.05,8.28,90.29,152.0,162.0,181.0,194.0,2000000
85789,liver_cancer,170.19,170.0,20.74,13.26,85.2,145.0,159.0,181.0,195.0,2000000
85790,liver_cancer,172.33,171.0,18.51,9.03,89.65,151.0,162.0,182.0,195.0,2000000
85793,liver_cancer,171.52,170.0,20.78,10.87,86.64,148.0,161.0,181.0,196.0,2000000
85794,liver_cancer,167.72,168.0,19.19,14.47,84.48,144.0,158.0,178.0,190.0,2000000
85798,liver_cancer,218.0,182.0,80.67,6.08,67.79,156.0,167.0,232.0,354.0,2000000
85799,liver_cancer,171.03,170.0,18.94,10.62,88.04,149.0,161.0,181.0,194.0,2000000
85802,liver_cancer,170.67,169.0,25.33,15.6,80.65,143.0,157.0,181.0,198.0,2000000
85805,liver_cancer,170.1,170.0,19.49,12.14,86.6,147.0,160.0,180.0,193.0,2000000
85807,liver_cancer,163.35,162.0,31.97,31.33,62.99,129.0,145.0,176.0,198.0,2000000
85810,liver_cancer,171.65,170.0,20.59,11.17,86.67,148.0,161.0,182.0,196.0,2000000
85814,liver_cancer,171.32,170.0,20.22,11.28,86.82,148.0,161.0,181.0,196.0,2000000
85821,liver_cancer,168.94,169.0,18.5,12.82,86.24,146.0,159.0,179.0,191.0,2000000
85823,liver_cancer,172.41,171.0,20.29,10.03,87.74,149.0,161.0,182.0,197.0,2000000
85827,liver_cancer,171.5,170.0,18.95,10.08,88.32,149.0,161.0,181.0,194.0,2000000
85831,liver_cancer,169.55,169.0,18.94,12.04,86.68,147.0,160.0,179.0,192.0,2000000
85832,liver_cancer,174.0,172.0,20.21,8.76,88.9,151.0,163.0,184.0,199.0,2000000
85835,liver_cancer,172.59,172.0,19.24,9.69,88.8,150.0,162.0,183.0,196.0,2000000
85839,liver_cancer,174.68,172.0,20.36,7.26,89.98,153.0,164.0,184.0,199.0,2000000
85843,liver_cancer,161.47,163.0,21.49,25.16,73.9,136.0,149.0,173.0,185.0,2000000
85845,liver_cancer,173.26,172.0,22.75,10.9,86.2,148.0,161.0,184.0,199.0,2000000
85846,liver_cancer,172.75,171.0,19.74,9.53,88.63,150.0,162.0,183.0,197.0,2000000
85847,liver_cancer,172.74,172.0,21.17,10.64,87.4,149.0,162.0,184.0,198.0,2000000
85849,liver_cancer,178.6,176.0,24.96,8.05,87.0,152.0,165.0,190.0,208.0,2000000
85851,liver_cancer,155.48,154.0,27.43,42.17,55.15,125.0,139.0,169.0,183.0,2000000
85856,liver_cancer,197.09,176.0,58.76,9.23,70.95,151.0,164.0,203.0,306.0,2000000
85857,liver_cancer,170.71,170.0,19.48,11.85,86.95,147.0,160.0,181.0,194.0,2000000
85858,liver_cancer,176.42,175.0,21.94,8.57,88.38,151.0,164.0,189.0,203.0,2000000
85862,liver_cancer,171.1,170.0,19.57,11.14,87.24,148.0,161.0,181.0,194.0,2000000
85863,liver_cancer,172.35,171.0,18.47,8.75,89.89,151.0,162.0,182.0,195.0,2000000
85864,liver_cancer,175.54,173.0,23.93,8.63,87.53,151.0,163.0,185.0,202.0,2000000
85867,liver_cancer,172.71,171.0,21.87,11.36,86.16,148.0,161.0,184.0,199.0,2000000
85869,liver_cancer,185.2,174.0,44.63,10.25,78.13,149.0,163.0,191.0,234.0,2000000
85870,liver_cancer,213.4,180.0,75.49,6.94,67.61,154.0,166.0,223.0,347.0,2000000
85872,liver_cancer,173.81,172.0,19.02,8.06,90.17,152.0,163.0,184.0,197.0,2000000
85880,liver_cancer,172.47,171.0,20.58,10.83,87.17,148.0,161.0,184.0,198.0,2000000
85881,liver_cancer,163.19,165.0,19.27,20.67,78.75,140.0,153.0,174.0,185.0,2000000
85883,liver_cancer,166.9,166.0,17.2,12.11,87.14,147.0,158.0,175.0,187.0,2000000
85885,liver_cancer,171.41,170.0,18.36,9.65,88.91,150.0,162.0,181.0,194.0,2000000
85888,liver_cancer,171.26,169.0,25.73,14.19,81.37,144.0,159.0,181.0,198.0,2000000
85891,liver_cancer,164.91,166.0,17.59,16.52,82.99,143.0,156.0,174.0,185.0,2000000
85892,liver_cancer,175.62,174.0,22.88,9.2,87.37,151.0,164.0,187.0,203.0,2000000
85893,liver_cancer,176.92,175.0,21.15,7.36,89.61,153.0,165.0,188.0,203.0,2000000
85899,liver_cancer,166.73,167.0,22.49,18.98,78.95,140.0,154.0,178.0,191.0,2000000
85900,liver_cancer,191.19,176.0,50.98,7.8,78.59,153.0,165.0,195.0,294.0,2000000
85901,liver_cancer,163.65,163.0,25.23,26.7,70.79,135.0,148.0,176.0,192.0,2000000
85903,liver_cancer,167.09,167.0,19.08,15.23,83.91,144.0,157.0,177.0,189.0,2000000
85907,liver_cancer,177.12,174.0,25.07,8.2,87.33,152.0,164.0,187.0,204.0,2000000
85911,liver_cancer,180.49,176.0,30.21,7.18,86.8,153.0,165.0,189.0,208.0,2000000
85916,liver_cancer,171.1,170.0,20.2,11.53,86.49,148.0,160.0,181.0,195.0,2000000
85921,liver_cancer,172.74,171.0,18.75,8.5,89.86,151.0,162.0,183.0,196.0,2000000
85925,liver_cancer,176.61,175.0,19.83,6.35,91.15,154.0,165.0,187.0,201.0,2000000
85927,liver_cancer,176.4,173.0,24.63,8.35,87.18,152.0,164.0,186.0,203.0,2000000
85935,liver_cancer,165.16,166.0,19.26,18.07,81.01,142.0,154.0,175.0,187.0,2000000
85938,liver_cancer,171.19,170.0,20.62,12.14,86.05,147.0,160.0,182.0,196.0,2000000
85939,liver_cancer,172.22,171.0,20.69,10.71,87.45,149.0,161.0,183.0,197.0,2000000
85943,liver_cancer,172.04,171.0,19.57,10.27,88.04,149.0,162.0,182.0,196.0,2000000
85946,liver_cancer,169.74,169.0,19.48,12.93,85.79,146.0,159.0,180.0,193.0,2000000
85947,liver_cancer,170.28,170.0,18.88,11.33,87.31,148.0,160.0,180.0,192.0,2000000
85949,liver_cancer,177.66,175.0,23.62,8.03,87.76,152.0,165.0,189.0,206.0,2000000
85953,liver_cancer,167.7,168.0,21.67,17.51,80.77,142.0,155.0,179.0,193.0,2000000
85961,liver_cancer,165.36,166.0,20.77,19.45,79.17,140.0,154.0,176.0,189.0,2000000
85962,liver_cancer,171.1,171.0,19.79,11.68,86.94,147.0,161.0,182.0,195.0,2000000
85964,liver_cancer,175.18,173.0,22.14,8.93,88.0,151.0,163.0,187.0,202.0,2000000
85965,liver_cancer,177.23,173.0,30.64,11.25,82.36,148.0,162.0,188.0,208.0,2000000
85968,liver_cancer,186.86,179.0,37.14,5.91,84.13,156.0,167.0,196.0,220.0,2000000
85969,liver_cancer,175.52,174.0,20.76,8.06,89.36,152.0,164.0,187.0,201.0,2000000
85973,liver_cancer,177.67,175.0,25.31,8.51,86.87,152.0,164.0,189.0,206.0,2000000
85974,liver_cancer,178.27,175.0,24.4,6.4,89.28,155.0,165.0,188.0,204.0,2000000
85978,liver_cancer,170.65,170.0,18.19,10.16,88.73,149.0,161.0,180.0,193.0,2000000
85982,liver_cancer,166.01,166.0,18.38,16.18,83.03,143.0,156.0,176.0,187.0,2000000
85983,liver_cancer,171.71,171.0,17.98,9.01,89.8,151.0,162.0,181.0,193.0,2000000
85990,liver_cancer,173.45,172.0,19.03,8.66,89.78,151.0,163.0,184.0,197.0,2000000
85991,liver_cancer,172.53,171.0,20.16,10.11,87.78,149.0,162.0,183.0,197.0,2000000
85992,liver_cancer,173.71,172.0,19.73,8.14,89.61,152.0,163.0,183.0,198.0,2000000
85997,liver_cancer,168.07,168.0,25.14,19.27,77.85,139.0,154.0,180.0,196.0,2000000
86000,liver_cancer,172.03,171.0,18.39,8.82,89.69,151.0,162.0,181.0,194.0,2000000
86002,liver_cancer,174.24,173.0,20.55,8.61,89.23,151.0,163.0,185.0,199.0,2000000
86246,liver_cancer,141.55,149.0,43.96,50.43,47.09,74.0,120.0,168.0,182.0,2000000
86258,liver_cancer,137.49,146.0,49.73,53.39,43.65,65.0,103.0,167.0,181.0,2000000
86228,breast_cancer,147.02,157.0,45.47,41.27,55.98,74.0,126.0,173.0,189.0,2000000
86235,breast_cancer,139.23,147.0,56.89,51.94,43.42,61.0,96.0,171.0,191.0,2000000
86256,breast_cancer,134.24,142.0,52.51,57.02,39.33,63.0,93.0,166.0,183.0,2000000
86267,breast_cancer,134.49,146.0,48.9,53.67,43.87,60.0,100.0,165.0,176.0,2000000
86269,breast_cancer,133.76,137.0,60.45,58.73,35.72,58.0,85.0,168.0,192.0,2000000
87811,breast_cancer,165.53,166.0,20.13,19.14,80.02,140.0,154.0,177.0,189.0,2000000
87812,breast_cancer,169.58,169.0,18.86,12.42,86.43,147.0,159.0,180.0,192.0,2000000
87813,breast_cancer,169.27,169.0,19.44,13.53,85.16,145.0,159.0,179.0,193.0,2000000
87814,breast_cancer,168.6,168.0,18.73,13.38,85.62,146.0,159.0,178.0,191.0,2000000
87815,breast_cancer,165.68,167.0,20.05,18.88,80.31,140.0,154.0,177.0,189.0,2000000
87816,breast_cancer,161.56,164.0,21.51,26.02,73.2,134.0,149.0,174.0,186.0,2000000
87817,breast_cancer,159.98,162.0,17.08,23.75,76.12,138.0,150.0,170.0,178.0,2000000
87818,breast_cancer,164.57,166.0,19.31,19.11,80.31,141.0,154.0,175.0,186.0,2000000
87819,breast_cancer,153.31,156.0,18.32,36.66,63.2,130.0,143.0,165.0,172.0,2000000
87820,breast_cancer,164.9,166.0,20.45,19.86,79.33,139.0,153.0,176.0,188.0,2000000
87821,breast_cancer,158.18,161.0,19.92,30.11,69.35,133.0,146.0,170.0,179.0,2000000
87822,breast_cancer,166.06,167.0,19.72,17.4,81.69,142.0,155.0,177.0,189.0,2000000
87823,breast_cancer,165.97,166.0,22.25,19.94,78.58,139.0,153.0,178.0,192.0,2000000
87824,breast_cancer,164.96,166.0,20.59,20.05,79.12,139.0,153.0,177.0,189.0,2000000
87825,breast_cancer,159.49,162.0,18.09,25.47,74.3,136.0,149.0,170.0,178.0,2000000
87826,breast_cancer,167.82,168.0,19.37,15.05,84.0,144.0,158.0,178.0,190.0,2000000
87827,breast_cancer,168.02,169.0,20.72,16.23,82.62,142.0,157.0,179.0,192.0,2000000
87828,breast_cancer,166.1,167.0,19.07,16.9,82.42,142.0,156.0,177.0,188.0,2000000
87829,breast_cancer,164.28,165.0,18.99,20.13,79.18,141.0,153.0,175.0,186.0,2000000
87830,breast_cancer,166.67,167.0,17.94,14.94,84.49,144.0,157.0,176.0,188.0,2000000
87831,breast_cancer,167.67,168.0,20.22,16.54,82.36,142.0,156.0,179.0,192.0,2000000
87832,breast_cancer,161.74,164.0,19.14,23.17,76.4,138.0,151.0,173.0,183.0,2000000
87833,breast_cancer,167.76,168.0,20.76,16.41,82.27,142.0,157.0,179.0,192.0,2000000
87834,breast_cancer,165.1,166.0,20.08,19.62,79.51,140.0,154.0,176.0,188.0,2000000
87835,breast_cancer,171.68,170.0,22.65,13.14,84.01,147.0,158.0,184.0,200.0,2000000
87836,breast_cancer,173.49,171.0,22.34,10.69,86.1,149.0,161.0,185.0,202.0,2000000
87837,breast_cancer,157.08,159.0,18.62,29.93,69.84,133.0,146.0,168.0,177.0,2000000
87838,breast_cancer,164.54,165.0,21.45,22.04,76.79,139.0,151.0,176.0,190.0,2000000
87839,breast_cancer,162.91,164.0,18.45,21.14,78.37,140.0,152.0,173.0,184.0,2000000
87840,breast_cancer,163.19,165.0,18.9,21.32,78.17,139.0,152.0,174.0,185.0,2000000
87841,breast_cancer,160.83,163.0,20.45,26.11,73.25,135.0,149.0,173.0,184.0,2000000
87842,breast_cancer,165.59,166.0,19.31,18.15,81.04,142.0,155.0,176.0,188.0,2000000
87843,breast_cancer,167.45,168.0,19.97,16.5,82.49,142.0,156.0,179.0,191.0,2000000
87844,breast_cancer,166.44,167.0,18.28,16.16,83.14,143.0,156.0,176.0,188.0,2000000
87845,breast_cancer,163.16,165.0,18.78,21.19,78.22,140.0,152.0,174.0,184.0,2000000
87846,breast_cancer,167.98,168.0,19.23,14.84,84.17,144.0,157.0,178.0,191.0,2000000
87847,breast_cancer,166.79,166.0,18.69,15.55,83.54,144.0,156.0,177.0,189.0,2000000
87848,breast_cancer,160.71,163.0,17.05,23.77,76.03,139.0,150.0,171.0,179.0,2000000
87849,breast_cancer,163.1,165.0,18.32,20.48,79.05,140.0,153.0,173.0,183.0,2000000
87850,breast_cancer,167.65,168.0,19.49,15.76,83.19,143.0,157.0,178.0,191.0,2000000
87851,breast_cancer,162.95,164.0,19.62,22.47,76.92,138.0,151.0,174.0,185.0,2000000
87853,breast_cancer,166.16,167.0,18.91,17.01,82.2,142.0,156.0,176.0,188.0,2000000
87854,breast_cancer,171.0,170.0,20.27,12.33,85.91,147.0,160.0,182.0,196.0,2000000
87855,breast_cancer,171.79,170.0,20.2,11.1,87.06,148.0,160.0,183.0,197.0,2000000
87856,breast_cancer,165.25,166.0,18.2,17.18,82.15,143.0,155.0,175.0,187.0,2000000
87857,breast_cancer,169.66,169.0,20.17,13.74,84.88,145.0,158.0,181.0,194.0,2000000
87858,breast_cancer,170.52,169.0,19.68,11.83,86.65,147.0,159.0,181.0,195.0,2000000
87859,breast_cancer,167.95,166.0,20.91,15.73,82.53,145.0,155.0,179.0,194.0,2000000
87860,breast_cancer,170.94,169.0,19.37,9.77,88.79,150.0,159.0,181.0,195.0,2000000
87861,breast_cancer,169.95,169.0,19.49,12.89,85.77,146.0,159.0,180.0,194.0,2000000
87862,breast_cancer,162.59,164.0,17.67,20.47,79.21,140.0,153.0,172.0,182.0,2000000
87863,breast_cancer,159.23,161.0,17.18,24.58,75.24,138.0,150.0,169.0,177.0,2000000
87864,breast_cancer,162.01,164.0,18.23,22.3,77.31,139.0,151.0,172.0,182.0,2000000
86244,pancreatic_cancer,118.31,124.0,54.65,66.82,30.67,50.0,69.0,159.0,175.0,2000000
86247,pancreatic_cancer,128.45,137.0,50.49,61.01,36.51,59.0,86.0,163.0,178.0,2000000
86248,pancreatic_cancer,132.1,142.0,52.14,56.77,40.52,60.0,89.0,166.0,182.0,2000000
86268,pancreatic_cancer,125.11,133.0,52.22,64.52,32.79,54.0,82.0,160.0,176.0,2000000
88290,pancreatic_cancer,163.02,164.0,16.28,18.56,81.23,142.0,154.0,172.0,181.0,2000000
88291,pancreatic_cancer,167.4,167.0,18.04,14.39,84.76,145.0,157.0,177.0,189.0,2000000
88292,pancreatic_cancer,167.24,167.0,17.39,13.81,85.59,145.0,158.0,177.0,188.0,2000000
88293,pancreatic_cancer,166.19,166.0,17.95,16.04,83.28,144.0,156.0,176.0,187.0,2000000
88294,pancreatic_cancer,165.83,166.0,17.21,15.21,84.15,145.0,156.0,175.0,186.0,2000000
88295,pancreatic_cancer,163.75,165.0,18.3,20.1,79.22,141.0,153.0,174.0,184.0,2000000
88296,pancreatic_cancer,165.53,166.0,17.53,16.32,83.15,143.0,156.0,175.0,186.0,2000000
88297,pancreatic_cancer,165.24,166.0,17.04,16.15,83.38,144.0,156.0,174.0,185.0,2000000
88298,pancreatic_cancer,163.67,165.0,17.71,19.0,80.52,142.0,153.0,173.0,184.0,2000000
88299,pancreatic_cancer,164.67,165.0,18.3,18.71,80.63,142.0,154.0,175.0,186.0,2000000
88300,pancreatic_cancer,167.62,167.0,18.46,14.66,84.46,145.0,157.0,177.0,190.0,2000000
88301,pancreatic_cancer,163.09,164.0,16.56,18.84,80.92,142.0,153.0,172.0,182.0,2000000
88302,pancreatic_cancer,166.99,167.0,17.84,14.76,84.48,145.0,157.0,177.0,188.0,2000000
88303,pancreatic_cancer,166.2,167.0,17.81,15.88,83.47,144.0,156.0,176.0,187.0,2000000
88304,pancreatic_cancer,163.51,165.0,17.39,18.77,80.88,142.0,154.0,173.0,183.0,2000000
88305,pancreatic_cancer,166.8,167.0,19.13,16.57,82.5,143.0,156.0,177.0,190.0,2000000
88306,pancreatic_cancer,169.59,169.0,19.22,12.88,85.73,146.0,159.0,179.0,192.0,2000000
88307,pancreatic_cancer,164.78,166.0,17.67,17.64,81.84,142.0,155.0,174.0,185.0,2000000
88308,pancreatic_cancer,166.66,167.0,18.64,16.15,83.09,143.0,156.0,177.0,188.0,2000000
88309,pancreatic_cancer,165.45,166.0,19.37,18.08,81.25,141.0,155.0,176.0,188.0,2000000
88310,pancreatic_cancer,161.09,163.0,17.6,23.56,76.16,139.0,150.0,171.0,180.0,2000000
88311,pancreatic_cancer,163.97,165.0,19.13,20.61,78.67,140.0,153.0,174.0,186.0,2000000
88313,pancreatic_cancer,165.53,166.0,17.7,16.56,82.88,143.0,156.0,175.0,186.0,2000000
88314,pancreatic_cancer,168.85,169.0,20.24,15.12,83.43,144.0,158.0,180.0,193.0,2000000
88315,pancreatic_cancer,167.73,167.0,20.25,16.5,82.19,143.0,156.0,179.0,192.0,2000000
88316,pancreatic_cancer,164.74,165.0,18.09,18.29,81.13,142.0,154.0,175.0,186.0,2000000
88317,pancreatic_cancer,160.65,163.0,17.81,24.53,75.16,138.0,150.0,171.0,180.0,2000000
88318,pancreatic_cancer,164.98,165.0,17.63,16.96,82.45,143.0,155.0,174.0,186.0,2000000
88319,pancreatic_cancer,164.07,165.0,20.3,22.24,76.92,139.0,152.0,176.0,188.0,2000000
88320,pancreatic_cancer,166.22,167.0,18.68,16.66,82.59,143.0,156.0,176.0,188.0,2000000
